(439,-56,-414)
(439,-56,-414)
(439,-56,-414)
(439,-56,-414)
(439,-56,-414)
(439,-56,-414)
(439,-56,-414)
(439,-56,-414)
(439,-56,-414)
(439,-56,-414)
(439,-56,-414)
(439,-56,-414)
(439,-56,-414)
(439,-56,-414)
(439,-56,-414)
(439,-56,-414)
(439,-56,-414)
(439,-56,-413)
(440,-56,-413)
(440,-56,-413)
(440,-56,-413)
(440,-57,-412)
(440,-57,-412)
(441,-57,-411)
(441,-57,-410)
(442,-57,-409)
(442,-58,-408)
(442,-58,-407)
(443,-58,-405)
(444,-58,-404)
(445,-59,-402)
(446,-59,-400)
(447,-60,-398)
(447,-60,-395)
(448,-61,-393)
(450,-61,-390)
(451,-62,-387)
(452,-63,-384)
(453,-63,-380)
(455,-64,-377)
(457,-65,-373)
(458,-66,-368)
(460,-67,-364)
(462,-67,-360)
(463,-68,-355)
(465,-69,-350)
(467,-70,-345)
(469,-71,-339)
(470,-72,-334)
(472,-73,-328)
(474,-74,-322)
(475,-74,-316)
(477,-75,-309)
(479,-76,-303)
(480,-77,-296)
(482,-78,-288)
(485,-79,-273)
(487,-80,-265)
(488,-81,-257)
(490,-82,-249)
(491,-82,-240)
(492,-83,-232)
(493,-83,-223)
(495,-84,-206)
(496,-85,-198)
(496,-85,-190)
(496,-85,-182)
(496,-85,-173)
(496,-85,-165)
(496,-85,-156)
(496,-85,-148)
(496,-85,-140)
(495,-85,-132)
(495,-84,-124)
(494,-84,-117)
(493,-83,-109)
(492,-83,-101)
(491,-82,-94)
(490,-82,-87)
(488,-81,-80)
(486,-80,-74)
(485,-79,-67)
(484,-78,-61)
(482,-77,-54)
(480,-77,-48)
(476,-75,-36)
(474,-74,-30)
(472,-73,-25)
(469,-72,-20)
(468,-71,-15)
(465,-70,-10)
(463,-69,-5)
(460,-68,-1)
(458,-66,2)
(455,-65,7)
(452,-64,11)
(450,-62,15)
(447,-61,18)
(445,-60,22)
(442,-58,26)
(439,-57,30)
(436,-55,33)
(434,-54,37)
(431,-53,40)
(428,-51,44)
(425,-50,47)
(422,-48,50)
(420,-47,53)
(416,-46,56)
(414,-44,59)
(410,-43,62)
(408,-41,65)
(405,-40,68)
(403,-38,70)
(400,-37,72)
(398,-36,75)
(395,-35,77)
(392,-33,79)
(390,-32,81)
(387,-31,82)
(386,-30,84)
(384,-29,86)
(382,-28,87)
(380,-27,88)
(379,-27,89)
(377,-26,90)
(376,-25,91)
(375,-25,92)
(374,-24,93)
(373,-24,93)
(372,-23,94)
(372,-23,94)
(371,-23,94)
(371,-23,94)
(371,-23,94)
(371,-23,94)
(372,-23,94)
(372,-23,94)
(373,-24,93)
(374,-24,93)
(375,-25,92)
(376,-25,91)
(377,-26,90)
(378,-26,90)
(380,-27,88)
(381,-28,87)
(383,-29,86)
(387,-31,83)
(390,-32,81)
(392,-33,79)
(394,-34,77)
(397,-36,74)
(400,-37,72)
(403,-39,68)
(406,-40,65)
(409,-42,62)
(412,-43,58)
(415,-45,55)
(418,-46,51)
(421,-48,46)
(425,-50,42)
(428,-51,37)
(431,-53,33)
(434,-54,28)
(436,-56,23)
(440,-57,18)
(443,-59,12)
(446,-60,7)
(449,-62,1)
(452,-63,-3)
(454,-65,-9)
(458,-66,-15)
(460,-67,-21)
(463,-69,-27)
(465,-70,-33)
(468,-71,-39)
(469,-72,-45)
(472,-74,-51)
(474,-75,-58)
(476,-76,-63)
(478,-77,-70)
(480,-78,-76)
(482,-79,-82)
(484,-80,-88)
(485,-80,-94)
(487,-81,-100)
(489,-82,-105)
(491,-83,-111)
(491,-84,-117)
(493,-84,-122)
(495,-85,-128)
(496,-85,-134)
(496,-86,-139)
(498,-87,-145)
(499,-87,-151)
(500,-87,-157)
(501,-88,-162)
(502,-88,-168)
(502,-89,-174)
(502,-89,-179)
(503,-89,-185)
(503,-89,-191)
(504,-90,-196)
(504,-90,-202)
(504,-90,-208)
(504,-90,-213)
(504,-90,-219)
(504,-90,-224)
(504,-90,-230)
(504,-90,-236)
(504,-90,-243)
(503,-89,-248)
(503,-89,-253)
(502,-89,-258)
(502,-89,-264)
(502,-88,-269)
(501,-88,-274)
(501,-87,-280)
(500,-87,-285)
(499,-87,-290)
(498,-86,-295)
(497,-86,-300)
(496,-86,-305)
(495,-85,-310)
(494,-85,-315)
(493,-84,-320)
(491,-84,-325)
(491,-84,-330)
(489,-83,-335)
(488,-83,-339)
(486,-82,-344)
(485,-82,-349)
(484,-81,-353)
(482,-81,-358)
(480,-80,-362)
(479,-80,-366)
(477,-80,-371)
